accountNumber,sortCode,friendlyName,type,balance,date,id,userId
12345,102030,Marian main account 1,checking,-1775.05,01/17/2020 12:45:41,5e21ac750b49f4ea3756d4b0,5e21ac2f0b49f4ea3756d4af
22222,01-02-03,Ricks Check,savings,44170.89,01/20/2020 17:19:53,5e25e13970e5fb004369766c,5e219d100a20023cc0a09dda
85647,,,checking,0,05/22/2020 20:01:27,5e5fead2a2c1ab0042128e8f,5e56aef66fd1da004468765b
123424,00-22-88,Rick Rainy Day Fund,savings,50436.47,03/04/2020 18:27:14,5e5ff302a2c1ab0042128ea5,5e219d100a20023cc0a09dda
9182736,1928374,Dans cool account,checking,-2204.26,03/06/2020 15:04:08,5e6266681e61630042d5ab21,5e21abdf0b49f4ea3756d4ae
1000,12300,Ionut Checking,checking,-778.97,03/09/2020 12:14:08,5e66331025b27c0042cdfb36,5e66305825b27c0042cdfb35
1001,125000,Ionut Savings,savings,3288.84,03/09/2020 12:15:41,5e66336d25b27c0042cdfb37,5e66305825b27c0042cdfb35
4641516,,Zukos Account,checking,100,03/10/2020 22:57:45,5e681b6925b27c0042cdfb91,5e68194f25b27c0042cdfb90
61021244,,zukos emergency fund,checking,100,03/10/2020 23:07:57,5e681dcd25b27c0042cdfb92,5e68194f25b27c0042cdfb90
25044047,,zuko is bae,checking,100,03/10/2020 23:08:57,5e681e0925b27c0042cdfb93,5e68194f25b27c0042cdfb90
71005764,,Presales Checking Account,checking,-2550.98,03/11/2020 15:54:49,5e6909c925b27c0042cdfc23,5e69095e25b27c0042cdfc22
35270047,,Presales Savings Account,savings,220,03/11/2020 16:29:11,5e6911d725b27c0042cdfc46,5e69095e25b27c0042cdfc22
52106314,,Presales Do No Touch,savings,80,03/11/2020 16:49:07,5e69168325b27c0042cdfc4b,5e69095e25b27c0042cdfc22
3034444,,ttuckount,checking,100,03/11/2020 16:49:14,5e69168a25b27c0042cdfc4c,5e69167725b27c0042cdfc4a
15574457,,Demo Account,checking,-1150.11,03/11/2020 17:00:20,5e69192425b27c0042cdfc50,5e219d100a20023cc0a09dda
54040773,,TaviCHQ,checking,100,03/11/2020 17:02:20,5e69199c25b27c0042cdfc66,5e69198a25b27c0042cdfc65
53647205,,Checking1,checking,100,03/11/2020 17:09:28,5e691b4825b27c0042cdfc68,5e691b2e25b27c0042cdfc67
1002,12301,Ionut Debit,checking,5000,03/12/2020 10:01:34,5e6a087e25b27c0042cdfc6b,5e66305825b27c0042cdfb35
8273628,1928374,Dans savings account,savings,10,03/12/2020 23:58:29,5e6acca58695cb0043ecaa7a,5e21abdf0b49f4ea3756d4ae
11156354,,Annual Vacation savings,savings,100,03/13/2020 11:52:40,5e6b74088695cb0043ecaa91,5e6b73e58695cb0043ecaa90
34644604,,Car Loan,checking,100,03/13/2020 17:13:07,5e6bbf238695cb0043ecaa96,5e6bbf118695cb0043ecaa95
33707416,,mircea,savings,0,03/15/2020 16:48:10,5e6e5c4af2c6c900430c2572,5e219d100a20023cc0a09dda
70177042,,Gi,savings,-200,03/15/2020 18:17:40,5e6e7144f2c6c900430c257d,5e219d100a20023cc0a09dda
31366222,,Gi Stan,savings,300,03/15/2020 18:20:08,5e6e71d8f2c6c900430c2580,5e219d100a20023cc0a09dda
40775112,,Gi Stan,savings,100,03/15/2020 18:24:52,5e6e72f4f2c6c900430c2583,5e219d100a20023cc0a09dda
24053306,,Gi Stan,savings,20,03/15/2020 18:26:31,5e6e7357f2c6c900430c2584,5e219d100a20023cc0a09dda
36463316,,Gi Stan,savings,100,03/15/2020 18:28:30,5e6e73cef2c6c900430c2585,5e219d100a20023cc0a09dda
34060452,,Gi Stan,savings,100,03/15/2020 18:35:42,5e6e757ef2c6c900430c2586,5e219d100a20023cc0a09dda
33355606,,myaccount,savings,100,03/16/2020 13:28:13,5e6f7eedf2c6c900430c25ab,5e6f7ec5f2c6c900430c25aa
53666744,,Livius Savings,savings,100,03/16/2020 14:37:11,5e6f8f17f2c6c900430c25b7,5e6f892ff2c6c900430c25b1
13151719,123456,Andrews Current Account,checking,-255.76,03/16/2020 21:23:03,5e6fee37d7fabc004217c661,5e6febcfd7fabc004217c660
71402324,,dsfs,checking,100,03/17/2020 17:54:16,5e710ec8ba667b00425bec12,5e219d100a20023cc0a09dda
15503267,,Testing Account,checking,100,03/19/2020 14:18:18,5e737f2aba667b00425beca7,5e69095e25b27c0042cdfc22
71147634,,Emergency Fund,savings,100,03/19/2020 18:46:07,5e73bdefba667b00425bed0a,5e73bd40ba667b00425bed09
53424524,,DebitAccount,checking,85,03/20/2020 08:37:37,5e7480d1ba667b00425bed2a,5e5cbf7561914a0053952905
76010505,,MyCar,savings,100,03/20/2020 08:37:59,5e7480e7ba667b00425bed2b,5e70a56ed7fabc004217c680
67766611,,MyCar,savings,100,03/20/2020 08:38:01,5e7480e9ba667b00425bed2c,5e70a56ed7fabc004217c680
75634531,,MyCar,savings,-35,03/20/2020 08:38:47,5e748117ba667b00425bed2d,5e5cbf7561914a0053952905
46027202,,CreditCard,checking,-20,03/20/2020 08:41:55,5e7481d3ba667b00425bed32,5e5cbf7561914a0053952905
26763737,,piggy bank,savings,100,03/23/2020 13:13:48,5e78b60c9a05c00044e9933a,5e21abdf0b49f4ea3756d4ae
57277422,,GW 01,checking,90,03/23/2020 14:20:08,5e78c5989a05c00044e9933e,5e78c4f19a05c00044e9933d
51760374,,GW 02,savings,100,03/23/2020 14:20:21,5e78c5a59a05c00044e9933f,5e78c4f19a05c00044e9933d
4465644,,Checking,checking,0,03/23/2020 20:54:56,5e7922209a05c00044e99351,5e79202c9a05c00044e99350
41522043,,Savings,savings,0,03/23/2020 20:55:14,5e7922329a05c00044e99352,5e79202c9a05c00044e99350
72771626,,Russel_Savings,savings,100,03/26/2020 09:23:39,5e7c749b9a05c00044e993f2,5e7c74689a05c00044e993f1
6417044,,ben checking,checking,42.55,03/31/2020 23:00:28,5e83cb8c02278500a268c508,5e83ab4502278500a268c507
56461534,,Ben Savings,savings,155.45,04/01/2020 03:17:45,5e8407d902278500a268c531,5e83ab4502278500a268c507
51023454,,Banerjee,savings,100,04/01/2020 13:57:01,5e849dad02278500a268c545,5e84973302278500a268c544
24575214,,"Ben ""Not Illegal"" Checking",checking,62,04/01/2020 20:06:33,5e84f4496e98c70043200216,5e83ab4502278500a268c507
55714061,,testing new account,checking,531.48,04/03/2020 05:25:17,5e86c8bd6e98c70043200271,5e219d100a20023cc0a09dda
25005374,,AICV,checking,-491.33,04/07/2020 21:44:54,5e8cf4566e98c70043200579,5e8cf3d36e98c70043200578
53676667,,Citibank Account,savings,100,04/08/2020 06:42:47,5e8d72676e98c70043200597,5e8d46486e98c7004320058c
44741325,,Prajwal Shambhu,savings,110,04/08/2020 14:34:33,5e8de0f96e98c700432005cb,5e8de0756e98c700432005ca
21717412,,DL,savings,-472.18,04/08/2020 15:55:22,5e8df3ea6e98c700432005da,5e56aef66fd1da004468765b
1772034,,Main Account,checking,100,04/08/2020 20:06:53,5e8e2edd6e98c70043200631,5e56aef66fd1da004468765b
73410216,,leannechecking,checking,-1211.5,04/08/2020 21:26:02,5e8e416a6e98c70043200633,5e8e41546e98c70043200632
3203464,,leannesaving,savings,-130.42,04/08/2020 21:26:12,5e8e41746e98c70043200634,5e8e41546e98c70043200632
13624644,,My Demo Savings Account,savings,100,04/09/2020 07:57:22,5e8ed5626e98c70043200671,5e775ed09a05c00044e99319
27634444,,gsterzer,savings,100,04/09/2020 11:25:25,5e8f06256e98c70043200683,5e775ed09a05c00044e99319
45070214,,howdy,checking,100,04/10/2020 19:23:51,5e90c7c76e98c700432006de,5e219d100a20023cc0a09dda
