accountNumber,sortCode,friendlyName,type,balance,date,email
12345,102030,Marian main account 1,checking,-1775.05,01/17/2020 12:45:41,
22222,01-02-03,Ricks Check,savings,44170.89,01/20/2020 17:19:53,
85647,,,checking,0,05/22/2020 20:01:27,
123424,00-22-88,Rick Rainy Day Fund,savings,50436.47,03/04/2020 18:27:14,
9182736,1928374,Dans cool account,checking,-2204.26,03/06/2020 15:04:08,
1000,12300,Ionut Checking,checking,-778.97,03/09/2020 12:14:08,
1001,125000,Ionut Savings,savings,3288.84,03/09/2020 12:15:41,
4641516,,Zukos Account,checking,100,03/10/2020 22:57:45,
61021244,,zukos emergency fund,checking,100,03/10/2020 23:07:57,
25044047,,zuko is bae,checking,100,03/10/2020 23:08:57,
71005764,,Presales Checking Account,checking,-2550.98,03/11/2020 15:54:49,
35270047,,Presales Savings Account,savings,220,03/11/2020 16:29:11,
52106314,,Presales Do No Touch,savings,80,03/11/2020 16:49:07,
3034444,,ttuckount,checking,100,03/11/2020 16:49:14,
15574457,,Demo Account,checking,-1150.11,03/11/2020 17:00:20,
54040773,,TaviCHQ,checking,100,03/11/2020 17:02:20,
53647205,,Checking1,checking,100,03/11/2020 17:09:28,
1002,12301,Ionut Debit,checking,5000,03/12/2020 10:01:34,
8273628,1928374,Dans savings account,savings,10,03/12/2020 23:58:29,
11156354,,Annual Vacation savings,savings,100,03/13/2020 11:52:40,
34644604,,Car Loan,checking,100,03/13/2020 17:13:07,
33707416,,mircea,savings,0,03/15/2020 16:48:10,
70177042,,Gi,savings,-200,03/15/2020 18:17:40,
31366222,,Gi Stan,savings,300,03/15/2020 18:20:08,
40775112,,Gi Stan,savings,100,03/15/2020 18:24:52,
24053306,,Gi Stan,savings,20,03/15/2020 18:26:31,
36463316,,Gi Stan,savings,100,03/15/2020 18:28:30,
34060452,,Gi Stan,savings,100,03/15/2020 18:35:42,
33355606,,myaccount,savings,100,03/16/2020 13:28:13,
53666744,,Livius Savings,savings,100,03/16/2020 14:37:11,
13151719,123456,Andrews Current Account,checking,-255.76,03/16/2020 21:23:03,
71402324,,dsfs,checking,100,03/17/2020 17:54:16,
15503267,,Testing Account,checking,100,03/19/2020 14:18:18,
71147634,,Emergency Fund,savings,100,03/19/2020 18:46:07,
53424524,,DebitAccount,checking,85,03/20/2020 08:37:37,
76010505,,MyCar,savings,100,03/20/2020 08:37:59,
67766611,,MyCar,savings,100,03/20/2020 08:38:01,
75634531,,MyCar,savings,-35,03/20/2020 08:38:47,
46027202,,CreditCard,checking,-20,03/20/2020 08:41:55,
26763737,,piggy bank,savings,100,03/23/2020 13:13:48,
57277422,,GW 01,checking,90,03/23/2020 14:20:08,
51760374,,GW 02,savings,100,03/23/2020 14:20:21,
4465644,,Checking,checking,0,03/23/2020 20:54:56,
41522043,,Savings,savings,0,03/23/2020 20:55:14,
72771626,,Russel_Savings,savings,100,03/26/2020 09:23:39,
6417044,,ben checking,checking,42.55,03/31/2020 23:00:28,
56461534,,Ben Savings,savings,155.45,04/01/2020 03:17:45,
51023454,,Banerjee,savings,100,04/01/2020 13:57:01,
24575214,,"Ben ""Not Illegal"" Checking",checking,62,04/01/2020 20:06:33,
55714061,,testing new account,checking,531.48,04/03/2020 05:25:17,
25005374,,AICV,checking,-491.33,04/07/2020 21:44:54,
53676667,,Citibank Account,savings,100,04/08/2020 06:42:47,
44741325,,Prajwal Shambhu,savings,110,04/08/2020 14:34:33,
21717412,,DL,savings,-472.18,04/08/2020 15:55:22,
1772034,,Main Account,checking,100,04/08/2020 20:06:53,
73410216,,leannechecking,checking,-1211.5,04/08/2020 21:26:02,
3203464,,leannesaving,savings,-130.42,04/08/2020 21:26:12,
13624644,,My Demo Savings Account,savings,100,04/09/2020 07:57:22,
27634444,,gsterzer,savings,100,04/09/2020 11:25:25,
45070214,,howdy,checking,100,04/10/2020 19:23:51,
73506704,,Checkings,checking,100,04/14/2020 14:02:20,
51376577,,First Account,savings,16,04/15/2020 07:53:13,
33556274,,Second Account,checking,184,04/15/2020 07:53:45,
22741274,,Let the bodies hit the floor,savings,900300,04/15/2020 08:41:13,
62672662,,Test Account,savings,100,04/15/2020 09:45:32,
11167704,,Testing For Bernard,checking,100,04/21/2020 20:03:35,
76456544,,Rachel's Checkings,checking,100,04/22/2020 13:50:57,
41334776,,Salary,savings,100,04/24/2020 04:19:49,
22222,01-02-03,Ricks Check,savings,98724.89,04/27/2020 05:56:05,
56660064,,AlexC,checking,100,04/27/2020 06:44:17,
61336204,,Rachel's Checkings,checking,150,04/27/2020 15:39:32,
76300276,,G,checking,50,04/29/2020 19:44:23,
65711647,,cel mic,savings,100,04/29/2020 20:21:39,
16311604,,My Checking Account,checking,-1075,04/30/2020 01:59:32,
47474054,,Transfer Account,checking,1345,04/30/2020 02:01:08,
47616502,,My savings,savings,30,04/30/2020 02:03:16,
36646231,,abc,savings,100,04/30/2020 06:47:57,
1627356,,Test1,checking,100,04/30/2020 07:42:05,
35544334,,Test2,checking,100,04/30/2020 07:42:11,
6577736,,Test 3,savings,100,04/30/2020 08:14:11,
64475514,,Main,checking,100,05/04/2020 12:24:48,
75731043,,UiAccount,checking,51943151185.74,05/04/2020 16:17:18,
20742723,,saurabh,savings,102,05/05/2020 09:26:27,
1234567,999,USDADemo,checking,3272210764,05/07/2020 20:42:12,
51055655,,Product  Demo Account,checking,-400,05/08/2020 06:41:14,
40700324,,Sharath,savings,100,05/08/2020 10:07:14,
27344014,,Vadesiz Hesap,checking,0,05/08/2020 12:43:07,
24567637,,volkanonat,checking,50,05/08/2020 13:25:58,
35536035,,iremicli,checking,25,05/08/2020 13:27:16,
46220451,,test1,checking,100,05/08/2020 13:58:31,
4223151,,Checking,checking,100,05/08/2020 14:54:05,
51654065,,Savings,savings,110,05/08/2020 14:58:13,
63161564,,Checkings,checking,75,05/08/2020 15:16:49,
5234415,,Emergency Fund,savings,125,05/08/2020 15:17:26,
10151122,,Smit Savings Bank Account,savings,56,05/11/2020 00:58:29,
52371264,,Smit Checking Account,checking,144,05/11/2020 00:58:42,
77205104,,Check1,checking,100,05/11/2020 08:25:38,
76557004,,ozancandeniz,checking,0,05/11/2020 12:33:28,
12344615,,hakantekin,checking,20,05/11/2020 12:33:43,
45363676,,ceydaeren,checking,95,05/11/2020 12:33:52,
20545577,,kutaysunguroglu,checking,100,05/11/2020 12:34:05,
27233002,,oguzhantasgın,checking,100,05/11/2020 12:34:18,
70707517,,tugceese,checking,40,05/11/2020 12:34:26,
55155727,,tugayese,checking,100,05/11/2020 12:34:34,
46635566,,elifkilic,checking,0,05/11/2020 12:34:43,
57066364,,halilkoc,checking,100,05/11/2020 12:35:04,
17124334,,Demo Account,checking,100,05/12/2020 02:39:33,
14250333,,Account1,savings,100,05/13/2020 14:58:08,
20412106,,Account2,checking,100,05/13/2020 14:58:32,
13447024,,Yeni Hesap,savings,200,05/14/2020 07:36:38,
13536134,,Kevin,savings,90,05/14/2020 14:47:05,
32424354,,KC Savings,savings,110,05/14/2020 14:51:04,
74346067,,TestAccount1,checking,50,05/14/2020 18:17:16,
15436174,,SavingsAccount,savings,150,05/14/2020 18:18:46,
